"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.195,"177.94-177.94",1.84,"Mixed trend","Mixed trend","2025-08-22 13:35:00"
"TSLA",337.65,"321.46-335.7",5.48,"Mixed trend","Mixed trend","2025-08-22 13:35:00"
"SPY",646.15,"637.16-645.88",1.67,"Mixed trend","Uptrend","2025-08-22 13:38:00"
"QQQ",573.12,"563.88-572.55",1.75,"Mixed trend","Mixed trend","2025-08-22 13:38:00"
"DIA",457.32,"457.12-457.22",2.09,"Mixed trend","Uptrend","2025-08-22 13:39:00"
"AAPL",228.18,"225.83-228.3",1.46,"Mixed trend","Mixed trend","2025-08-22 13:39:00"
"MSFT",507.48,"505.25-507.95",0.64,"Mixed trend","Mixed trend","2025-08-22 13:39:00"
"AMZN",227.705,"226.76-227.23",2.59,"Uptrend","Mixed trend","2025-08-22 13:39:00"
"META",752.95,"751.93-754.36",1.87,"Uptrend","Mixed trend","2025-08-22 13:39:00"
"GOOGL",207.4001,"202.35-204.24",3.83,"Mixed trend","Uptrend","2025-08-22 13:39:00"
