"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.539,"173-184",2.3,"Uptrend","Mixed trend","2025-11-19 14:52:00"
"TSLA",402.4101,"371-404",0.29,"Uptrend","Mixed trend","2025-11-19 14:52:00"
"GOOGL",293.73,"279-293",3.32,"Uptrend","Uptrend","2025-11-19 14:52:00"
"AMZN",221.37,"211-223",-0.53,"Uptrend","Mixed trend","2025-11-19 14:52:00"
"AAPL",269.49,"260-269",0.77,"Mixed trend","Mixed trend","2025-11-19 14:52:00"
"MSFT",484.96,"463-489",-1.79,"Uptrend","Mixed trend","2025-11-19 14:53:00"
"META",584.79,"557-591",-2.16,"Uptrend","Mixed trend","2025-11-19 14:53:00"
"SPY",660.96,"640-662",0.13,"Uptrend","Mixed trend","2025-11-19 14:53:00"
"QQQ",598.23,"574-598",0.32,"Uptrend","Mixed trend","2025-11-19 14:53:00"
"DIA",460.16,"449-461",-0.25,"Mixed trend","Mixed trend","2025-11-19 14:53:00"
