"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",551.5297,"512.93-563.19",-3.07,"Mixed trend","Mixed trend","2026-08-18 11:32:00"
"GOOGL",342.87,"330.44-342.55",-0.33,"Mixed trend","Mixed trend","2026-08-18 11:29:00"
"SPY",767.7,"754.65-768.63",-0.64,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
"QQQ",717.52,"696.88-720.78",-1.69,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
"DIA",532.94,"523.96-533.5",-0.23,"Mixed trend","Mixed trend","2026-08-18 11:34:00"
"VIXY",18.93,"18.05-18.89",0.58,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
"AAPL",310.105,"298.66-309.81",1.48,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
"MSFT",482.23,"459.17-482.66",0.39,"Uptrend","Mixed trend","2026-08-18 11:35:00"
"NVDA",219.475,"207.31-220.39",-2.46,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
"AMZN",259.85,"247.07-260.13",-0.56,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
"TSLA",337,"312.09-335.69",-0.68,"Mixed trend","Mixed trend","2026-08-18 11:35:00"
