"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",377.36,"359.37-376.12",1.03,"Mixed trend","Uptrend","2026-08-04 13:03:00"
"META",584.145,"546.29-582.09",-1.03,"Uptrend","Mixed trend","2026-08-04 13:03:00"
"SPY",770.89,"758.22-769.51",1.74,"Uptrend","Uptrend","2026-08-04 13:03:00"
"QQQ",721.2373,"703.09-719.66",3.02,"Uptrend","Uptrend","2026-08-04 13:03:00"
"DIA",540.97,"531.63-540.37",1.84,"Mixed trend","Uptrend","2026-08-04 13:05:00"
"VIXY",20.145,"19.27-20.11",-1.01,"Mixed trend","Mixed trend","2026-08-04 13:05:00"
"AAPL",309.58,"292.73-307.16",2.03,"Uptrend","Mixed trend","2026-08-04 13:05:00"
"MSFT",495.04,"476.86-493.88",1.52,"Mixed trend","Uptrend","2026-08-04 13:05:00"
"NVDA",211.31,"202.03-210.22",2.26,"Uptrend","Uptrend","2026-08-04 13:06:00"
"AMZN",278.885,"264.61-277.75",-1.81,"Mixed trend","Mixed trend","2026-08-04 13:06:00"
"TSLA",325.6,"310.65-324.39",1.09,"Mixed trend","Mixed trend","2026-08-04 13:06:00"
