"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4201,"175.71-175.78",-3.62,"Mixed trend","Mixed trend","2025-08-19 18:23:00"
"TSLA",327.6857,"335.25-335.4",-2.23,"Mixed trend","Mixed trend","2025-08-19 18:23:00"
"SPY",639.5,"638.76-643.32",-0.59,"Mixed trend","Mixed trend","2025-08-19 18:28:00"
"QQQ",568.9,"569.29-571.04",-1.42,"Mixed trend","Mixed trend","2025-08-19 18:28:00"
"AAPL",230.47,"230.31-231.83",-0.18,"Mixed trend","Mixed trend","2025-08-19 18:26:00"
"MSFT",510.1149,"510.05-512.88",-1.35,"Mixed trend","Mixed trend","2025-08-19 18:29:00"
"AMZN",227.95,"227.87-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 18:27:00"
"META",749.44,"752.69-752.69",-2.34,"Mixed trend","Mixed trend","2025-08-19 18:26:00"
"GOOGL",201.2001,"201.49-202.72",-1.13,"Mixed trend","Mixed trend","2025-08-19 18:29:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
