"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0967,"177.22-177.22",-1.49,"Uptrend","Mixed trend","2025-09-16 15:57:00"
"TSLA",421.709433333333,"419.38-419.38",2.85,"Mixed trend","Uptrend","2025-09-16 15:57:00"
"AAPL",238.326666666667,"239.01-239.01",0.69,"Downtrend","Uptrend","2025-09-16 15:57:00"
"SPY",660.066666666667,"659.9-660.28",-0.13,"Downtrend","Mixed trend","2025-09-16 15:59:00"
"QQQ",591.293433333333,"591.15-591.46",-0.07,"Downtrend","Mixed trend","2025-09-16 16:00:00"
"DIA",458.846666666667,"459.01-459.01",-0.27,"Mixed trend","Mixed trend","2025-09-16 16:00:00"
"MSFT",509.306333333333,"499.12-504.22",-1.17,"Mixed trend","Mixed trend","2025-09-16 16:00:00"
"AMZN",234.098333333333,"235.04-235.04",1.15,"Downtrend","Mixed trend","2025-09-16 16:00:00"
"META",779.17,"769.43-769.43",1.89,"Mixed trend","Uptrend","2025-09-16 16:00:00"
"GOOGL",251.26,"246.23-248.75",-0.14,"Mixed trend","Mixed trend","2025-09-16 16:00:00"
