"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1317,182.82,"Mixed trend","Mixed trend","2025-08-13 09:50:00"
"TSLA",347.2299,343.76,"Mixed trend","Uptrend","2025-08-13 09:50:00"
"AAPL",231.1397,231.09,"Mixed trend","Uptrend","2025-08-13 09:51:00"
"META",790.135,774.2,"Mixed trend","Uptrend","2025-08-13 09:51:00"
"SPY",646.085,644.66,"Mixed trend","Uptrend","2025-08-13 09:53:00"
"QQQ",583.0365,581.71,"Mixed trend","Uptrend","2025-08-13 09:53:00"
"MSFT",530.5075,532.33,"Mixed trend","Mixed trend","2025-08-13 09:53:00"
"AMZN",224.53,222.54,"Mixed trend","Mixed trend","2025-08-13 09:53:00"
"GOOGL",203.3543,204.01,"Mixed trend","Uptrend","2025-08-13 09:53:00"
"DIA",448.645,446.4,"Uptrend","Uptrend","2025-08-13 09:54:00"
