"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.72,181.72,"Mixed trend","Mixed trend","2025-08-14 18:26:00"
"TSLA",334.89,334.76,"Mixed trend","Mixed trend","2025-08-14 18:26:00"
"AMZN",230.8,230.9,"Downtrend","Uptrend","2025-08-14 18:26:00"
"AAPL",232.54,232.86,"Mixed trend","Mixed trend","2025-08-14 18:27:00"
"SPY",645.09,644.7,"Mixed trend","Uptrend","2025-08-14 18:30:00"
"QQQ",578.9,579.08,"Downtrend","Uptrend","2025-08-14 18:31:00"
"MSFT",523.5,524.02,"Uptrend","Mixed trend","2025-08-14 18:20:00"
"META",781.0001,783.95,"Mixed trend","Uptrend","2025-08-14 18:32:00"
"GOOGL",202.68,203.44,"Mixed trend","Uptrend","2025-08-14 18:32:00"
"DIA",450.7,448.48,"Mixed trend","Mixed trend","2025-08-14 18:28:00"
