"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.287466666667,"172.26-174.49",3.52,"Mixed trend","Mixed trend","2025-09-18 18:20:00"
"TSLA",418.2125,"417.35-429.71",-1.8,"Mixed trend","Mixed trend","2025-09-18 18:21:00"
"SPY",663.513333333333,"663.01-663.01",0.66,"Uptrend","Uptrend","2025-09-18 18:26:00"
"QQQ",596.231166666667,"584.31-590.27",1.06,"Mixed trend","Uptrend","2025-09-18 18:26:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.141366666667,"233.38-235.76",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:27:00"
"MSFT",509.050366666667,"498.87-503.96",-0.19,"Mixed trend","Mixed trend","2025-09-18 18:26:00"
"AMZN",231.559966666667,"226.93-229.24",-0.03,"Mixed trend","Mixed trend","2025-09-18 18:25:00"
"META",780.996666666667,"782.71-784.39",0.68,"Uptrend","Uptrend","2025-09-18 18:20:00"
"GOOGL",252.663333333333,"251.82-251.82",1.26,"Uptrend","Uptrend","2025-09-18 18:21:00"
