"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"177.12-181.62",1.05,"Mixed trend","Mixed trend","2025-08-25 16:03:00"
"TSLA",346.4,"337.7-348.19",1.88,"Mixed trend","Uptrend","2025-08-25 16:04:00"
"SPY",642.95,"643.35-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 16:09:00"
"QQQ",570.73,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:09:00"
"AAPL",227.2,"226.4-228.79",-0.25,"Mixed trend","Mixed trend","2025-08-25 16:10:00"
"MSFT",504.8,"504-507.52",-0.48,"Mixed trend","Mixed trend","2025-08-25 16:10:00"
"AMZN",227.94,"227.15-229.32",-0.39,"Mixed trend","Mixed trend","2025-08-25 16:10:00"
"META",753.3,"750.47-755.68",-0.2,"Mixed trend","Mixed trend","2025-08-25 16:10:00"
"GOOGL",208.33,"205.68-210.09",1.09,"Mixed trend","Uptrend","2025-08-25 16:10:00"
"DIA",453.4,"453.45-455.74",-0.71,"Mixed trend","Mixed trend","2025-08-25 16:12:00"
