"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.39,"172-180",1.45,"Mixed trend","Mixed trend","2025-11-26 15:39:00"
"TSLA",424.5624,"407-424",1.23,"Mixed trend","Mixed trend","2025-11-26 15:39:00"
"GOOGL",319.91,"310-319",-1.09,"Uptrend","Mixed trend","2025-11-26 15:39:00"
"AAPL",277.915,"272-278",0.34,"Mixed trend","Uptrend","2025-11-26 15:38:00"
"AMZN",229.3,"224-230",-0.16,"Mixed trend","Mixed trend","2025-11-26 15:40:00"
"MSFT",487.25,"476-487",2.15,"Mixed trend","Mixed trend","2025-11-26 15:40:00"
"META",634.155,"622-634",-0.32,"Mixed trend","Mixed trend","2025-11-26 15:41:00"
"SPY",681.07,"672-681",0.9,"Mixed trend","Uptrend","2025-11-26 15:41:00"
"QQQ",615.195,"606-615",1.04,"Mixed trend","Mixed trend","2025-11-26 15:41:00"
"DIA",475.02,"470-475",0.81,"Mixed trend","Mixed trend","2025-11-26 15:41:00"
