"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.6499,"163-192",-2.14,"Uptrend","Mixed trend","2025-11-13 10:14:00"
"TSLA",415.5012,"349-426",-3.51,"Mixed trend","Mixed trend","2025-11-13 10:12:00"
"AAPL",274.23,"255-274",0.28,"Mixed trend","Mixed trend","2025-11-13 10:13:00"
"AMZN",243,"222-243",-0.49,"Uptrend","Mixed trend","2025-11-13 10:13:00"
"GOOGL",280.45,"251-284",-2.18,"Uptrend","Mixed trend","2025-11-13 10:13:00"
"MSFT",513,"475-510",0.36,"Uptrend","Mixed trend","2025-11-13 10:15:00"
"META",616.31,"549-611",1.2,"Mixed trend","Mixed trend","2025-11-13 10:14:00"
"SPY",680.54,"655-682",-0.42,"Uptrend","Mixed trend","2025-11-13 10:15:00"
"QQQ",617.46,"580-620",-0.58,"Uptrend","Mixed trend","2025-11-13 10:15:00"
"DIA",481.95,"467-482",-0.17,"Mixed trend","Mixed trend","2025-11-13 10:16:00"
