"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.5,"176-183",1.18,"Mixed trend","Mixed trend","2025-11-19 06:51:00"
"TSLA",404.52,"394-404",0.81,"Downtrend","Mixed trend","2025-11-19 06:51:00"
"GOOGL",288.85,"282-288",1.61,"Mixed trend","Mixed trend","2025-11-19 06:51:00"
"AAPL",267.84,"261-267",0.15,"Mixed trend","Mixed trend","2025-11-19 06:50:00"
"AMZN",224,"219-224",0.65,"Mixed trend","Downtrend","2025-11-19 06:50:00"
"MSFT",494.46,"486-494",0.14,"Uptrend","Downtrend","2025-11-19 06:51:00"
"META",600.08,"585-599",0.4,"Uptrend","Downtrend","2025-11-19 06:51:00"
"SPY",663.1,"654-663",0.46,"Mixed trend","Downtrend","2025-11-19 06:52:00"
"QQQ",599.61,"589-599",0.55,"Mixed trend","Downtrend","2025-11-19 06:52:00"
"DIA",462.33,"461-462",0.22,"Mixed trend","Downtrend","2025-11-19 06:52:00"
