"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5906,"180.07-180.67",0.43,"Mixed trend","Mixed trend","2025-08-26 08:53:00"
"TSLA",345.16,"344.36-345.3",-0.42,"Mixed trend","Uptrend","2025-08-26 08:53:00"
"AAPL",226.8,"226.7-226.8",-0.16,"Mixed trend","Mixed trend","2025-08-26 08:54:00"
"AMZN",227.05,"227.25-227.4",-0.39,"Mixed trend","Mixed trend","2025-08-26 08:54:00"
"MSFT",504.25,"503.83-503.83",0,"Mixed trend","Mixed trend","2025-08-26 08:53:00"
"SPY",642.04,"641.62-641.88",-0.07,"Mixed trend","Mixed trend","2025-08-26 08:55:00"
"QQQ",569.67,"569.43-570.35",-0.11,"Downtrend","Mixed trend","2025-08-26 08:55:00"
"META",750,"735-742.5",-0.44,"Mixed trend","Mixed trend","2025-08-26 08:54:00"
"GOOGL",208,"207.89-207.9",-0.24,"Mixed trend","Uptrend","2025-08-26 08:54:00"
"DIA",452.69,"452.41-452.88",-0.08,"Mixed trend","Mixed trend","2025-08-26 08:54:00"
