"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.19,"177.24-177.24",-0.08,"Uptrend","Mixed trend","2025-09-11 19:14:00"
"TSLA",368.8965,"352.97-360.55",6.07,"Uptrend","Uptrend","2025-09-11 19:14:00"
"AAPL",229.4019,"224.81-227.11",1.15,"Mixed trend","Mixed trend","2025-09-11 19:15:00"
"MSFT",508.843333333333,"500.27-500.9",1.69,"Mixed trend","Mixed trend","2025-09-11 19:15:00"
"SPY",657.693433333333,"653.78-658.17",0.84,"Uptrend","Uptrend","2025-09-11 19:20:00"
"QQQ",584.23,"582.77-584.05",0.61,"Uptrend","Uptrend","2025-09-11 19:21:00"
"DIA",462.146666666667,"452.91-457.53",1.36,"Uptrend","Uptrend","2025-09-11 19:21:00"
"AMZN",229.8657,"231.28-231.28",-0.2,"Mixed trend","Mixed trend","2025-09-11 19:19:00"
"META",751.883333333333,"736.84-744.36",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:17:00"
"GOOGL",240.046666666667,"242.05-242.05",0.37,"Mixed trend","Uptrend","2025-09-11 19:22:00"
