"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1963,"177.24-177.24",-0.08,"Mixed trend","Mixed trend","2025-09-11 18:59:00"
"TSLA",368.553333333333,"352.97-360.55",5.97,"Uptrend","Uptrend","2025-09-11 18:59:00"
"AAPL",229.5,"224.91-227.2",1.19,"Uptrend","Mixed trend","2025-09-11 18:57:00"
"MSFT",508.640033333333,"500.27-500.9",1.65,"Mixed trend","Mixed trend","2025-09-11 19:00:00"
"SPY",657.486666666667,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 19:06:00"
"QQQ",584.113366666667,"582.77-584.05",0.59,"Mixed trend","Uptrend","2025-09-11 19:05:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.813333333333,"231.28-231.28",-0.22,"Mixed trend","Mixed trend","2025-09-11 19:07:00"
"META",751.6921,"736.66-744.17",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:58:00"
"GOOGL",240.0767,"242.05-242.05",0.38,"Uptrend","Uptrend","2025-09-11 19:06:00"
