"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1968,"173.66-175.43",-0.69,"Uptrend","Mixed trend","2025-09-24 14:05:00"
"TSLA",438.9533,"427.94-429.13",3.08,"Mixed trend","Uptrend","2025-09-24 14:05:00"
"SPY",660.485,"647.27-653.88",-0.41,"Mixed trend","Mixed trend","2025-09-24 14:07:00"
"QQQ",595.373333333333,"583.46-589.42",-0.47,"Mixed trend","Mixed trend","2025-09-24 14:07:00"
"DIA",461.081666666667,"451.86-456.47",-0.39,"Mixed trend","Mixed trend","2025-09-24 14:08:00"
"AAPL",251.436966666667,"246.41-248.93",-1.18,"Mixed trend","Mixed trend","2025-09-24 14:08:00"
"MSFT",507.88,"497.72-502.8",-0.27,"Mixed trend","Mixed trend","2025-09-24 14:08:00"
"AMZN",220.553333333333,"216.14-218.34",-0.07,"Mixed trend","Mixed trend","2025-09-24 14:08:00"
"META",754.879566666667,"739.78-747.33",-0.07,"Uptrend","Mixed trend","2025-09-24 14:08:00"
"GOOGL",247.536466666667,"242.59-245.06",-1.64,"Mixed trend","Mixed trend","2025-09-24 14:08:00"
