"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.36,"178.71-180.54",0.19,"Mixed trend","Mixed trend","2025-08-19 08:29:00"
"TSLA",335.93,"329.21-332.57",0.23,"Uptrend","Mixed trend","2025-08-19 08:29:00"
"SPY",643.18,"630.32-636.75",-0.02,"Mixed trend","Mixed trend","2025-08-19 08:30:00"
"QQQ",576.7,"565.17-570.93",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:31:00"
"AAPL",230.41,"225.8-228.11",-0.21,"Mixed trend","Mixed trend","2025-08-19 08:31:00"
"MSFT",516.78,"506.44-511.61",-0.06,"Mixed trend","Mixed trend","2025-08-19 08:30:00"
"AMZN",230.9689,"226.35-228.66",-0.23,"Mixed trend","Mixed trend","2025-08-19 08:31:00"
"META",765.5,"750.19-757.84",-0.24,"Mixed trend","Mixed trend","2025-08-19 08:31:00"
"GOOGL",202.93,"198.87-200.9",-0.28,"Mixed trend","Mixed trend","2025-08-19 08:29:00"
"DIA",449.92,"440.92-445.42",0.19,"Mixed trend","Mixed trend","2025-08-19 08:26:00"
