"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"156-181",0.75,"Mixed trend","Mixed trend","2025-11-21 08:51:00"
"GOOGL",296.31,"260-294",2.37,"Mixed trend","Uptrend","2025-11-21 08:52:00"
"TSLA",400.8426,"366-399",1.42,"Mixed trend","Mixed trend","2025-11-21 08:52:00"
"AAPL",266.23,"255-266",-0.01,"Mixed trend","Mixed trend","2025-11-21 08:49:00"
"AMZN",218.52,"207-218",0.64,"Mixed trend","Mixed trend","2025-11-21 08:51:00"
"MSFT",477.75,"458-476",-0.14,"Uptrend","Mixed trend","2025-11-21 08:51:00"
"META",589.5,"556-589",0.06,"Mixed trend","Mixed trend","2025-11-21 08:52:00"
"SPY",655.78,"630-655",0.5,"Mixed trend","Mixed trend","2025-11-21 08:52:00"
"QQQ",588.31,"554-586",0.45,"Mixed trend","Mixed trend","2025-11-21 08:52:00"
"DIA",460.02,"447-459",0.42,"Mixed trend","Mixed trend","2025-11-21 08:52:00"
