"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.9301,"201.63-212.9",-1.7,"Mixed trend","Uptrend","2026-04-28 16:33:00"
"AAPL",269.85,"263.41-269.72",0.84,"Downtrend","Mixed trend","2026-04-28 16:30:00"
"GOOGL",349.52,"338.37-349.54",-0.23,"Mixed trend","Uptrend","2026-04-28 16:31:00"
"QQQ",658.18,"650.9-657.94",-0.91,"Mixed trend","Mixed trend","2026-04-28 16:34:00"
"SPY",711.91,"705.61-711.58",-0.46,"Mixed trend","Mixed trend","2026-04-28 16:30:00"
"DIA",491.92,"484.83-491.73",0.02,"Uptrend","Mixed trend","2026-04-28 16:26:00"
"VIXY",27.44,"25.08-27.86",-1.33,"Mixed trend","Mixed trend","2026-04-28 16:17:00"
"MSFT",427.95,"411-426.19",0.74,"Mixed trend","Uptrend","2026-04-28 16:37:00"
"AMZN",259.35,"254.51-259.31",-0.68,"Mixed trend","Mixed trend","2026-04-28 16:37:00"
"META",670.94,"651.5-671.19",-1.13,"Mixed trend","Mixed trend","2026-04-28 16:38:00"
"TSLA",375.8701,"364.52-375.41",-0.74,"Mixed trend","Mixed trend","2026-04-28 16:38:00"
