"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.71,"179.69-181.54",1.06,"Mixed trend","Uptrend","2025-08-26 14:24:00"
"TSLA",346.9094,"344.36-346.8",0.09,"Mixed trend","Uptrend","2025-08-26 14:25:00"
"MSFT",498.925,"499.11-503.87",-1.06,"Downtrend","Mixed trend","2025-08-26 14:26:00"
"SPY",643.665,"641.62-643.3",0.19,"Uptrend","Uptrend","2025-08-26 14:30:00"
"QQQ",571.59,"569.43-571.5",0.22,"Uptrend","Mixed trend","2025-08-26 14:30:00"
"AAPL",228.45,"225.37-227.87",0.57,"Mixed trend","Mixed trend","2025-08-26 14:31:00"
"AMZN",227.9097,"226.8-228.2",-0.01,"Uptrend","Mixed trend","2025-08-26 14:31:00"
"META",751.0301,"749.17-753",-0.3,"Uptrend","Mixed trend","2025-08-26 14:31:00"
"GOOGL",206.945,"206.07-207.95",-0.74,"Mixed trend","Mixed trend","2025-08-26 14:31:00"
"DIA",453.595,"452.41-453.3",0.12,"Mixed trend","Mixed trend","2025-08-26 14:33:00"
