"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8701,181.92,"Mixed trend","Mixed trend","2025-08-15 09:11:00"
"TSLA",337.67,336.82,"Mixed trend","Mixed trend","2025-08-15 09:11:00"
"AMZN",232.18,232.38,"Mixed trend","Uptrend","2025-08-15 09:11:00"
"AAPL",233.1,233,"Mixed trend","Mixed trend","2025-08-15 09:12:00"
"MSFT",522.79,512.54,"Mixed trend","Mixed trend","2025-08-15 09:12:00"
"SPY",645.89,646.17,"Mixed trend","Uptrend","2025-08-15 09:12:00"
"QQQ",579.42,579.39,"Mixed trend","Uptrend","2025-08-15 09:12:00"
"DIA",451.64,452.1,"Mixed trend","Mixed trend","2025-08-15 09:11:00"
"META",784.76,769.3,"Mixed trend","Uptrend","2025-08-15 09:13:00"
"GOOGL",204.32,204.43,"Mixed trend","Uptrend","2025-08-15 09:13:00"
