"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.180866666667,"172.66-174.42",-0.03,"Mixed trend","Mixed trend","2025-09-19 11:44:00"
"TSLA",424.596366666667,"416.11-420.35",1.86,"Uptrend","Uptrend","2025-09-19 11:44:00"
"AAPL",242.554466666667,"239.66-240.85",1.97,"Uptrend","Uptrend","2025-09-19 11:44:00"
"SPY",661.103,"647.88-654.49",-0.17,"Mixed trend","Mixed trend","2025-09-19 11:47:00"
"QQQ",596.823333333333,"596.78-596.78",0.25,"Mixed trend","Uptrend","2025-09-19 11:47:00"
"DIA",461.36,"452.13-456.75",-0.27,"Mixed trend","Mixed trend","2025-09-19 11:47:00"
"MSFT",511.663333333333,"501.43-506.54",0.63,"Mixed trend","Mixed trend","2025-09-19 11:47:00"
"AMZN",233.1783,"232.45-232.45",0.84,"Mixed trend","Mixed trend","2025-09-19 11:48:00"
"META",775.41,"759.9-767.66",-0.62,"Mixed trend","Mixed trend","2025-09-19 11:48:00"
"GOOGL",252.536666666667,"247.49-250.01",0.2,"Uptrend","Uptrend","2025-09-19 11:48:00"
