"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.495,"179.52-180.11",1.13,"Uptrend","Uptrend","2025-08-18 10:05:00"
"TSLA",332.5,"327.6-328.99",0.59,"Uptrend","Mixed trend","2025-08-18 10:05:00"
"SPY",643.33,"642.74-643.54",-0.02,"Uptrend","Mixed trend","2025-08-18 10:07:00"
"QQQ",576.87,"576.31-577.21",-0.08,"Uptrend","Mixed trend","2025-08-18 10:07:00"
"AAPL",232.69,"231.1-231.25",0.47,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
"MSFT",519.798,"509.4-514.6",-0.07,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
"AMZN",229.355,"230.33-230.6",-0.73,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
"META",764.13,"748.85-756.49",-2.69,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
"GOOGL",204.415,"204-204.3",0.25,"Mixed trend","Uptrend","2025-08-18 10:08:00"
"DIA",449.1091,"440.13-444.62",-0.09,"Mixed trend","Mixed trend","2025-08-18 10:08:00"
