"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.54,"176.21-176.21",-0.06,"Mixed trend","Mixed trend","2025-08-20 07:26:00"
"TSLA",328.05,"328.48-328.48",-0.38,"Mixed trend","Mixed trend","2025-08-20 07:26:00"
"AAPL",229.35,"224.76-227.06",-0.52,"Mixed trend","Mixed trend","2025-08-20 07:22:00"
"AMZN",227.1,"222.56-224.83",-0.4,"Mixed trend","Mixed trend","2025-08-20 07:25:00"
"MSFT",510.5,"500.29-505.4",0.14,NA,"Mixed trend","2025-08-20 07:24:00"
"SPY",639,"626.22-632.61",-0.13,"Mixed trend","Mixed trend","2025-08-20 07:27:00"
"QQQ",568.2,"568.02-568.02",-0.19,"Mixed trend","Mixed trend","2025-08-20 07:27:00"
"META",747.49,"732.54-740.02",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:27:00"
"GOOGL",200.48,"196.47-198.48",-0.54,"Downtrend","Mixed trend","2025-08-20 07:28:00"
"DIA",448.98,"440-444.49",-0.07,"Mixed trend","Uptrend","2025-08-20 07:27:00"
