"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.99,"196-207",2.72,"Mixed trend","Uptrend","2025-11-03 11:04:00"
"AMZN",255.4686,"239-255",4.61,"Mixed trend","Uptrend","2025-11-03 11:04:00"
"TSLA",469.44,"411-468",2.82,"Mixed trend","Uptrend","2025-11-03 11:04:00"
"AAPL",267.11,"254-270",-1.21,"Mixed trend","Mixed trend","2025-11-03 11:05:00"
"MSFT",519.6,"496-519",0.35,"Mixed trend","Mixed trend","2025-11-03 11:05:00"
"META",649.64,"599-655",0.2,"Mixed trend","Mixed trend","2025-11-03 11:06:00"
"GOOGL",282.07,"266-283",0.31,"Mixed trend","Mixed trend","2025-11-03 11:06:00"
"SPY",682.39,"663-684",0.05,"Mixed trend","Mixed trend","2025-11-03 11:06:00"
"QQQ",631.15,"610-633",0.33,"Mixed trend","Mixed trend","2025-11-03 11:06:00"
"DIA",473.66,"460-475",-0.42,"Uptrend","Mixed trend","2025-11-03 11:07:00"
