"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.67,"338.05-349.14",-0.4,"Mixed trend","Mixed trend","2026-08-25 12:30:00"
"META",565.67,"546.94-564.42",1.19,"Mixed trend","Mixed trend","2026-08-25 12:31:00"
"SPY",765.73,"758.74-766.34",0.3,"Mixed trend","Mixed trend","2026-08-25 12:34:00"
"QQQ",710.8851,"700.09-711.93",0.65,"Mixed trend","Mixed trend","2026-08-25 12:35:00"
"DIA",534.51,"530.28-534.09",0.16,"Uptrend","Mixed trend","2026-08-25 12:34:00"
"VIXY",17.99,"17.53-18.05",-1.37,"Mixed trend","Mixed trend","2026-08-25 12:34:00"
"AAPL",309.795,"302.11-309.81",-0.18,"Mixed trend","Mixed trend","2026-08-25 12:34:00"
"MSFT",489.64,"477.61-488.68",0.48,"Mixed trend","Mixed trend","2026-08-25 12:34:00"
"NVDA",212.1299,"204.07-211.72",1.75,"Mixed trend","Mixed trend","2026-08-25 12:34:00"
"AMZN",260.91,"254.4-261.77",-0.44,"Mixed trend","Mixed trend","2026-08-25 12:35:00"
"TSLA",354.4699,"336.83-353.39",1.58,"Mixed trend","Mixed trend","2026-08-25 12:35:00"
