"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.15,"237.63-248.71",-0.05,"Mixed trend","Mixed trend","2026-09-24 13:33:00"
"GOOGL",341.14,"326.84-340.66",0.98,"Mixed trend","Mixed trend","2026-09-24 13:35:00"
"NVDA",224.17,"213.68-223.57",-0.59,"Mixed trend","Mixed trend","2026-09-24 13:31:00"
"META",771.3,"723.31-769.21",3.66,"Mixed trend","Uptrend","2026-09-24 13:32:00"
"TSLA",381.1,"360.36-380.02",0.26,"Mixed trend","Uptrend","2026-09-24 13:32:00"
"AAPL",337.945,"327.51-337.55",0.27,"Mixed trend","Mixed trend","2026-09-24 13:32:00"
"MSFT",495.76,"479.58-497.29",-0.96,"Mixed trend","Mixed trend","2026-09-24 13:33:00"
"SPY",766.86,"750.42-766.21",-0.12,"Mixed trend","Mixed trend","2026-09-24 13:39:00"
"QQQ",739.9001,"719.19-739.16",-0.18,"Mixed trend","Mixed trend","2026-09-24 13:39:00"
"DIA",512.08,"503.42-512",-0.43,"Mixed trend","Mixed trend","2026-09-24 13:39:00"
"VIXY",16.95,"15.85-16.85",0.95,"Mixed trend","Mixed trend","2026-09-24 13:39:00"
