"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.55,"165-197",-3.41,"Downtrend","Mixed trend","2025-11-06 11:39:00"
"TSLA",437.8663,"369-464",-5.24,"Mixed trend","Mixed trend","2025-11-06 11:39:00"
"AAPL",271.61,"259-271",0.54,"Mixed trend","Mixed trend","2025-11-06 11:40:00"
"GOOGL",283.29,"262-285",-0.36,"Mixed trend","Mixed trend","2025-11-06 11:40:00"
"AMZN",243.05,"227-249",-2.86,"Mixed trend","Mixed trend","2025-11-06 11:41:00"
"MSFT",497.93,"472-506",-1.82,"Mixed trend","Mixed trend","2025-11-06 11:41:00"
"META",621.06,"583-639",-2.34,"Mixed trend","Mixed trend","2025-11-06 11:40:00"
"SPY",669.955,"645-677",-1.13,"Mixed trend","Mixed trend","2025-11-06 11:41:00"
"QQQ",611.55,"580-622",-1.88,"Mixed trend","Mixed trend","2025-11-06 11:41:00"
"DIA",468.455,"455-470",-0.98,"Mixed trend","Mixed trend","2025-11-06 11:41:00"
