"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.440731,"415.7-419.76",0.49,"Mixed trend","Mixed trend","2025-09-26 08:04:00"
"NVDA",177.682749,"174.13-175.9",-0.02,"Mixed trend","Mixed trend","2025-09-26 08:04:00"
"AAPL",254.479146,"249.39-251.94",-0.94,"Mixed trend","Uptrend","2025-09-26 08:05:00"
"GOOGL",246.7,"241.77-244.23",0.33,"Mixed trend","Mixed trend","2025-09-26 08:05:00"
"META",749.285047,"734.3-741.8",0.08,"Mixed trend","Mixed trend","2025-09-26 08:00:00"
"MSFT",509.451667,"499.26-504.36",0.48,"Mixed trend","Mixed trend","2025-09-26 08:05:00"
"AMZN",218.925918,"214.55-216.74",0.33,"Mixed trend","Mixed trend","2025-09-26 08:06:00"
"SPY",658.701455,"645.53-652.11",0.1,"Mixed trend","Mixed trend","2025-09-26 08:06:00"
"QQQ",593.894946,"582.01-587.95",0.05,"Mixed trend","Mixed trend","2025-09-26 08:06:00"
"DIA",460.498868,"451.29-455.9",0.19,"Uptrend","Mixed trend","2025-09-26 08:07:00"
