"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1982,182.58,"Mixed trend","Uptrend","2025-08-11 13:17:00"
"TSLA",343.435,340.01,"Mixed trend","Uptrend","2025-08-11 13:17:00"
"AAPL",228.355,227.2,"Mixed trend","Mixed trend","2025-08-11 13:17:00"
"SPY",637.19,637.64,"Mixed trend","Uptrend","2025-08-11 13:20:00"
"QQQ",575.1328,575.15,"Mixed trend","Uptrend","2025-08-11 13:20:00"
"MSFT",526.11,515.48,"Mixed trend","Mixed trend","2025-08-11 13:21:00"
"AMZN",221.72,223.22,"Mixed trend","Mixed trend","2025-08-11 13:21:00"
"META",772.74,771.69,"Uptrend","Mixed trend","2025-08-11 13:21:00"
"GOOGL",201,201.21,"Mixed trend","Mixed trend","2025-08-11 13:21:00"
"DIA",440.1,440.46,"Mixed trend","Mixed trend","2025-08-11 13:22:00"
