"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.741333333333,"420.82-428.85",5.51,"Mixed trend","Uptrend","2025-09-15 13:14:00"
"NVDA",177.361666666667,"174.71-175.48",-0.26,"Mixed trend","Mixed trend","2025-09-15 13:14:00"
"GOOGL",248.843333333333,"250.03-250.03",3.34,"Mixed trend","Uptrend","2025-09-15 13:14:00"
"MSFT",512.39,"502.14-506.72",0.49,"Mixed trend","Uptrend","2025-09-15 13:15:00"
"SPY",659.925033333333,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 13:18:00"
"QQQ",590.486666666667,"588.51-588.51",0.65,"Mixed trend","Uptrend","2025-09-15 13:18:00"
"DIA",459.43,"450.24-454.84",0.02,"Mixed trend","Mixed trend","2025-09-15 13:18:00"
"AAPL",235.941666666667,"237.44-237.44",0.8,"Downtrend","Mixed trend","2025-09-15 13:19:00"
"AMZN",231.438333333333,"232.73-232.73",1.44,"Mixed trend","Mixed trend","2025-09-15 13:19:00"
"META",766.172833333333,"758.28-758.28",1.4,"Mixed trend","Uptrend","2025-09-15 13:19:00"
