"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.805,"173.26-175.03",-2.86,"Mixed trend","Mixed trend","2025-08-19 13:41:00"
"TSLA",330.0806,"335.25-335.4",-1.52,"Mixed trend","Mixed trend","2025-08-19 13:41:00"
"SPY",639.9493,"640.35-642.8",-0.52,"Mixed trend","Mixed trend","2025-08-19 13:45:00"
"QQQ",570.165,"569.93-571.04",-1.2,"Mixed trend","Mixed trend","2025-08-19 13:45:00"
"AAPL",230.785,"231.26-231.83",-0.05,"Mixed trend","Mixed trend","2025-08-19 13:45:00"
"MSFT",511.7399,"510.05-510.05",-1.04,"Uptrend","Mixed trend","2025-08-19 13:45:00"
"AMZN",228.4,"228.84-230.85",-1.33,"Mixed trend","Mixed trend","2025-08-19 13:45:00"
"META",752.255,"737.21-744.74",-1.97,"Mixed trend","Mixed trend","2025-08-19 13:45:00"
"GOOGL",201.12,"202.72-202.72",-1.17,"Mixed trend","Mixed trend","2025-08-19 13:45:00"
"DIA",448.95,"448.77-450.95",-0.02,"Mixed trend","Mixed trend","2025-08-19 13:46:00"
