"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2183,"178.32-178.65",0.5,"Mixed trend","Mixed trend","2025-09-11 11:22:00"
"TSLA",362.4,"358.83-361.29",4.2,"Mixed trend","Uptrend","2025-09-11 11:22:00"
"AAPL",228.585,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 11:23:00"
"SPY",657.405,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 11:25:00"
"QQQ",584.65,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 11:25:00"
"DIA",461.72,"461.69-461.69",1.27,"Uptrend","Uptrend","2025-09-11 11:26:00"
"MSFT",502.26,"492.21-497.24",0.38,"Mixed trend","Mixed trend","2025-09-11 11:26:00"
"AMZN",230.9208,"226.3-228.61",0.26,"Mixed trend","Mixed trend","2025-09-11 11:26:00"
"META",751.415,"736.39-743.91",-0.08,"Mixed trend","Mixed trend","2025-09-11 11:26:00"
"GOOGL",239.22,"234.44-236.83",0.02,"Mixed trend","Uptrend","2025-09-11 11:26:00"
