"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.24,"175.83-176.21",-0.23,"Downtrend","Mixed trend","2025-08-20 09:23:00"
"TSLA",328.39,"328.48-328.48",-0.28,"Mixed trend","Mixed trend","2025-08-20 09:23:00"
"AAPL",229.44,"229.34-229.34",-0.49,"Uptrend","Mixed trend","2025-08-20 09:24:00"
"AMZN",226.49,"221.96-224.23",-0.67,"Mixed trend","Mixed trend","2025-08-20 09:24:00"
"MSFT",509.99,"499.79-504.89",0.04,"Downtrend","Mixed trend","2025-08-20 09:24:00"
"SPY",639.05,"638.97-638.97",-0.12,"Mixed trend","Mixed trend","2025-08-20 09:25:00"
"QQQ",567.8,"568.02-568.02",-0.26,"Mixed trend","Mixed trend","2025-08-20 09:25:00"
"META",745.71,"730.8-738.25",-0.77,"Downtrend","Mixed trend","2025-08-20 09:25:00"
"GOOGL",200.18,"200.15-200.35",-0.69,"Mixed trend","Mixed trend","2025-08-20 09:25:00"
"DIA",449.6,"440.61-445.1",0.07,"Uptrend","Uptrend","2025-08-20 09:25:00"
