"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.376666666667,"370.21-370.21",6.12,"Uptrend","Uptrend","2025-09-12 12:14:00"
"NVDA",177.908333333333,"177.48-177.48",0.42,"Mixed trend","Mixed trend","2025-09-12 12:14:00"
"AAPL",234.096666666667,"229.92-229.92",1.77,"Uptrend","Mixed trend","2025-09-12 12:14:00"
"MSFT",511.445,"501.21-506.33",2.08,"Uptrend","Uptrend","2025-09-12 12:15:00"
"SPY",657.896666666667,"644.74-651.32",0.04,"Uptrend","Uptrend","2025-09-12 12:17:00"
"QQQ",586.551666666667,"585.22-585.22",0.42,"Uptrend","Uptrend","2025-09-12 12:17:00"
"DIA",460.1933,"450.99-455.59",-0.37,"Mixed trend","Mixed trend","2025-09-12 12:18:00"
"AMZN",228.728866666667,"224.16-226.44",-0.53,"Mixed trend","Mixed trend","2025-09-12 12:18:00"
"META",752.498133333333,"737.45-744.98",0.21,"Mixed trend","Mixed trend","2025-09-12 12:18:00"
"GOOGL",240.704066666667,"235.89-238.29",0.14,"Uptrend","Uptrend","2025-09-12 12:18:00"
