"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.69-181.99",1.22,"Mixed trend","Uptrend","2025-08-26 16:24:00"
"TSLA",352.9,"344.36-346.8",1.82,"Uptrend","Uptrend","2025-08-26 16:26:00"
"AAPL",229.28,"225.37-228.2",0.93,"Mixed trend","Mixed trend","2025-08-26 16:26:00"
"MSFT",502.65,"498.84-503.87",-0.32,"Uptrend","Downtrend","2025-08-26 16:27:00"
"SPY",645.69,"641.62-644.12",0.5,"Uptrend","Uptrend","2025-08-26 16:31:00"
"QQQ",573.09,"569.43-571.62",0.49,"Mixed trend","Mixed trend","2025-08-26 16:31:00"
"AMZN",228.69,"226.8-228.2",0.33,"Mixed trend","Mixed trend","2025-08-26 16:32:00"
"META",754.05,"749.17-753",0.1,"Mixed trend","Mixed trend","2025-08-26 16:29:00"
"GOOGL",207.14,"206.07-207.95",-0.65,"Mixed trend","Mixed trend","2025-08-26 16:31:00"
"DIA",454.77,"452.41-453.8",0.38,"Uptrend","Uptrend","2025-08-26 16:30:00"
