"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.83,"338.88-346.91",0.14,"Uptrend","Mixed trend","2026-08-14 08:01:00"
"META",595.8,"574.02-593.96",0.14,"Uptrend","Mixed trend","2026-08-14 08:01:00"
"SPY",778.6462,"776.02-778.55",0.1,"Mixed trend","Uptrend","2026-08-14 08:04:00"
"QQQ",733.989,"717.96-732.95",0.26,"Mixed trend","Uptrend","2026-08-14 08:04:00"
"DIA",537.14,"530.61-537.17",-0.14,"Mixed trend","Mixed trend","2026-08-14 08:02:00"
"VIXY",18.7,"17.34-18.69",-0.85,"Mixed trend","Mixed trend","2026-08-14 08:01:00"
"AAPL",305.56,"300.27-305.15",0.1,"Uptrend","Mixed trend","2026-08-14 08:05:00"
"MSFT",495.74,"485.6-495.45",-0.23,"Mixed trend","Mixed trend","2026-08-14 08:05:00"
"NVDA",225.848,"221.74-225.85",0.24,"Mixed trend","Uptrend","2026-08-14 08:05:00"
"AMZN",265.18,"258.5-265.15",0.02,"Uptrend","Mixed trend","2026-08-14 08:03:00"
"TSLA",343.07,"330.94-342.04",0.91,"Uptrend","Mixed trend","2026-08-14 08:05:00"
