"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5,"172-179",-2.09,"Mixed trend","Mixed trend","2025-11-28 13:51:00"
"TSLA",429.98,"427-430",0.8,"Mixed trend","Mixed trend","2025-11-28 13:51:00"
"GOOGL",320,"317-323",0.02,"Mixed trend","Uptrend","2025-11-28 13:52:00"
"META",647.3,"635-647",2.16,"Downtrend","Mixed trend","2025-11-28 13:52:00"
"AAPL",278.4,"268-278",0.31,"Mixed trend","Uptrend","2025-11-28 13:52:00"
"AMZN",232.9101,"229-233",1.64,"Mixed trend","Mixed trend","2025-11-28 13:52:00"
"MSFT",491.99,"483-491",1.34,"Mixed trend","Mixed trend","2025-11-28 13:51:00"
"SPY",683.02,"678-683",0.49,"Mixed trend","Uptrend","2025-11-28 13:52:00"
"QQQ",619.04,"612-619",0.78,"Uptrend","Uptrend","2025-11-28 13:52:00"
"DIA",477.31,"468-477",0.62,"Mixed trend","Mixed trend","2025-11-28 13:44:00"
