"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"172.04-176.21",0.19,"Uptrend","Mixed trend","2025-08-20 18:08:00"
"TSLA",323.95,"323.27-328.5",-1.63,"Mixed trend","Mixed trend","2025-08-20 18:08:00"
"AAPL",225.74,"226.1-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 18:09:00"
"SPY",637.92,"635.15-639.02",-0.3,"Mixed trend","Mixed trend","2025-08-20 18:13:00"
"QQQ",565.8,"562.13-568.02",-0.61,"Mixed trend","Mixed trend","2025-08-20 18:14:00"
"MSFT",505.75,"505.54-507.84",-0.79,"Mixed trend","Mixed trend","2025-08-20 18:09:00"
"AMZN",223.8,"222.85-226.9",-1.85,"Mixed trend","Mixed trend","2025-08-20 18:15:00"
"META",747,"734.91-746.19",-0.6,"Mixed trend","Mixed trend","2025-08-20 18:07:00"
"GOOGL",199.2998,"197.28-200.35",-1.13,"Uptrend","Mixed trend","2025-08-20 18:08:00"
"DIA",449.27,"448.63-449.96",0,"Mixed trend","Mixed trend","2025-08-20 18:15:00"
