"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.287233333333,"174.69-175.35",3.75,"Mixed trend","Uptrend","2025-09-22 15:50:00"
"TSLA",434.463333333333,"431.6-442.25",1.97,"Mixed trend","Uptrend","2025-09-22 15:51:00"
"AAPL",256.058333333333,"255.74-255.74",4.3,"Uptrend","Uptrend","2025-09-22 15:51:00"
"AMZN",228.071666666667,"223.51-225.79",-1.47,"Mixed trend","Mixed trend","2025-09-22 15:52:00"
"SPY",667.095,"666.79-666.79",0.51,"Mixed trend","Uptrend","2025-09-22 15:55:00"
"QQQ",602.258333333333,"600.27-602.62",0.49,"Mixed trend","Uptrend","2025-09-22 15:55:00"
"DIA",464.081766666667,"463.5-464.2",0.25,"Mixed trend","Uptrend","2025-09-22 15:56:00"
"MSFT",514.403333333333,"504.11-509.26",-0.68,"Mixed trend","Mixed trend","2025-09-22 15:56:00"
"META",765.92,"750.6-758.26",-1.6,"Downtrend","Mixed trend","2025-09-22 15:56:00"
"GOOGL",252.008333333333,"246.97-249.49",-1.06,"Uptrend","Mixed trend","2025-09-22 15:56:00"
