"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.84,"350.22-358.08",0.03,"Mixed trend","Mixed trend","2026-08-07 08:03:00"
"META",588.83,"570.25-588.03",-0.18,"Mixed trend","Mixed trend","2026-08-07 08:04:00"
"SPY",770.8,"763.62-769.9",0.29,"Uptrend","Mixed trend","2026-08-07 08:02:00"
"QQQ",718.72,"706.38-717.86",0.57,"Mixed trend","Mixed trend","2026-08-07 08:03:00"
"DIA",539.07,"532.18-538.59",0.16,"Mixed trend","Mixed trend","2026-08-07 08:03:00"
"VIXY",19.56,"18.39-19.54",0.15,"Mixed trend","Mixed trend","2026-08-07 07:40:00"
"AAPL",312.1103,"307.37-311.72",-0.1,"Mixed trend","Mixed trend","2026-08-07 08:05:00"
"MSFT",498.155,"486.27-497.5",-0.34,"Mixed trend","Uptrend","2026-08-07 08:05:00"
"NVDA",220.011,"212.94-219.51",0.47,"Mixed trend","Mixed trend","2026-08-07 08:05:00"
"AMZN",273.295,"267.99-273",0.38,"Mixed trend","Mixed trend","2026-08-07 08:05:00"
"TSLA",321.6297,"314.15-321.5",0.66,"Mixed trend","Mixed trend","2026-08-07 08:05:00"
