"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.27,"170-180",-1.66,"Uptrend","Mixed trend","2025-11-28 12:25:00"
"TSLA",430.0201,"411-429",0.81,"Uptrend","Mixed trend","2025-11-28 12:26:00"
"GOOGL",319.94,"304-323",0,"Uptrend","Mixed trend","2025-11-28 12:26:00"
"META",645.42,"626-645",1.86,"Mixed trend","Mixed trend","2025-11-28 12:26:00"
"AAPL",277.14,"270-277",-0.15,"Uptrend","Mixed trend","2025-11-28 12:26:00"
"AMZN",232.215,"225-232",1.33,"Downtrend","Mixed trend","2025-11-28 12:26:00"
"MSFT",491.28,"480-491",1.19,"Mixed trend","Mixed trend","2025-11-28 12:26:00"
"SPY",682.57,"672-682",0.43,"Mixed trend","Uptrend","2025-11-28 12:26:00"
"QQQ",617.8,"605-617",0.57,"Mixed trend","Uptrend","2025-11-28 12:26:00"
"DIA",476.75,"471-477",0.51,"Mixed trend","Mixed trend","2025-11-28 12:26:00"
