"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.065,"339.26-348.27",1.23,"Uptrend","Mixed trend","2026-08-24 15:31:00"
"META",559.67,"539.74-558.41",1.78,"Mixed trend","Mixed trend","2026-08-24 15:29:00"
"SPY",763.74,"756.35-763.95",-0.26,"Mixed trend","Mixed trend","2026-08-24 15:34:00"
"QQQ",707.31,"697.01-708.08",-0.86,"Downtrend","Mixed trend","2026-08-24 15:34:00"
"DIA",533.81,"529.64-533.62",0.3,"Mixed trend","Mixed trend","2026-08-24 15:33:00"
"VIXY",18.155,"17.66-18.12",-0.3,"Mixed trend","Mixed trend","2026-08-24 15:33:00"
"AAPL",310.96,"304.03-311.65",0.52,"Mixed trend","Mixed trend","2026-08-24 15:33:00"
"MSFT",488.41,"473.28-487.89",1.07,"Mixed trend","Mixed trend","2026-08-24 15:33:00"
"NVDA",208.97,"202.57-210.16",-2.68,"Downtrend","Mixed trend","2026-08-24 15:34:00"
"AMZN",261.87,"254.91-261.68",1.25,"Mixed trend","Mixed trend","2026-08-24 15:34:00"
"TSLA",350.57,"325.64-360.85",-3.39,"Mixed trend","Mixed trend","2026-08-24 15:34:00"
