"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2299,"174.67-176.45",0.51,"Mixed trend","Mixed trend","2025-09-11 10:08:00"
"TSLA",353.315,"346.25-349.79",1.59,"Uptrend","Uptrend","2025-09-11 10:08:00"
"AAPL",229.135,"224.56-226.85",1.03,"Uptrend","Mixed trend","2025-09-11 10:08:00"
"SPY",655.7,"642.59-649.14",0.54,"Mixed trend","Uptrend","2025-09-11 10:10:00"
"QQQ",583.01,"571.35-577.18",0.4,"Mixed trend","Uptrend","2025-09-11 10:10:00"
"DIA",460.545,"451.33-455.93",1.01,"Mixed trend","Uptrend","2025-09-11 10:11:00"
"MSFT",501.25,"491.22-496.24",0.18,"Uptrend","Mixed trend","2025-09-11 10:11:00"
"AMZN",229.905,"225.3-227.6",-0.18,"Mixed trend","Mixed trend","2025-09-11 10:11:00"
"META",754.465,"739.37-746.92",0.33,"Mixed trend","Mixed trend","2025-09-11 10:11:00"
"GOOGL",238.3662,"233.6-235.99",-0.34,"Mixed trend","Mixed trend","2025-09-11 10:11:00"
