"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.4,"181-190",-0.4,"Mixed trend","Mixed trend","2025-11-17 06:59:00"
"GOOGL",288.27,"274-290",4.29,"Downtrend","Mixed trend","2025-11-17 07:00:00"
"TSLA",402.31,"378-406",-0.5,"Downtrend","Mixed trend","2025-11-17 07:00:00"
"AAPL",270.44,"263-271",-0.72,"Mixed trend","Mixed trend","2025-11-17 07:00:00"
"AMZN",236.47,"230-237",0.76,"Downtrend","Mixed trend","2025-11-17 07:00:00"
"MSFT",509.53,"498-509",-0.13,"Mixed trend","Mixed trend","2025-11-17 07:00:00"
"META",609.8,"589-610",0.06,"Downtrend","Mixed trend","2025-11-17 07:00:00"
"SPY",673,"663-673",0.16,"Downtrend","Mixed trend","2025-11-17 07:00:00"
"QQQ",610.69,"598-612",0.3,"Downtrend","Mixed trend","2025-11-17 07:00:00"
"DIA",471.94,"471-472",0.03,"Mixed trend","Mixed trend","2025-11-17 06:59:00"
