"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.888,"177.97-180.96",-0.94,"Mixed trend","Mixed trend","2025-08-28 11:09:00"
"TSLA",345.21,"345.21-350.02",-1.26,"Mixed trend","Mixed trend","2025-08-28 11:09:00"
"SPY",647.065,"646.05-647.86",0.07,"Uptrend","Uptrend","2025-08-28 11:12:00"
"QQQ",576.1451,"572.9-574.1",0.46,"Uptrend","Mixed trend","2025-08-28 11:12:00"
"AAPL",231.34,"230.04-231.46",0.37,"Mixed trend","Mixed trend","2025-08-28 11:13:00"
"MSFT",507.93,"506.23-508.61",0.23,"Uptrend","Mixed trend","2025-08-28 11:13:00"
"AMZN",232.545,"229.03-229.52",1.49,"Mixed trend","Uptrend","2025-08-28 11:13:00"
"META",750.45,"747.13-750",0.41,"Mixed trend","Mixed trend","2025-08-28 11:13:00"
"GOOGL",211.41,"207.13-208.15",1.89,"Mixed trend","Uptrend","2025-08-28 11:13:00"
"DIA",455.3,"455.07-457.5",-0.16,"Uptrend","Mixed trend","2025-08-28 11:14:00"
