"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.475233333333,"167.07-168.78",-2.52,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
"TSLA",414.457833333333,"418.67-418.67",-1.7,"Mixed trend","Mixed trend","2025-09-17 10:35:00"
"SPY",659.231666666667,"646.05-652.64",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
"QQQ",588.94,"577.16-583.05",-0.38,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
"DIA",461.37,"452.14-456.76",0.56,"Uptrend","Uptrend","2025-09-17 10:38:00"
"AAPL",239.617733333333,"234.83-237.22",0.62,"Mixed trend","Uptrend","2025-09-17 10:38:00"
"MSFT",507.34,"497.19-502.27",-0.33,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
"AMZN",229.893866666667,"225.29-227.59",-1.78,"Downtrend","Mixed trend","2025-09-17 10:38:00"
"META",771.58,"756.15-763.86",-0.95,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
"GOOGL",249.326666666667,"244.34-246.84",-0.73,"Mixed trend","Mixed trend","2025-09-17 10:38:00"
