"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.76,232.86,"Mixed trend","Uptrend","2025-08-14 09:02:00"
"NVDA",180.26,182.04,"Mixed trend","Mixed trend","2025-08-14 09:02:00"
"TSLA",335.5,341.29,"Downtrend","Mixed trend","2025-08-14 09:02:00"
"AMZN",225.91,221.48,"Uptrend","Mixed trend","2025-08-14 09:03:00"
"MSFT",521.7,522.75,"Mixed trend","Mixed trend","2025-08-14 09:03:00"
"SPY",642.31,645.02,"Mixed trend","Uptrend","2025-08-14 09:04:00"
"QQQ",577.48,580.61,"Mixed trend","Uptrend","2025-08-14 09:04:00"
"META",773.6,758.52,"Mixed trend","Mixed trend","2025-08-14 09:04:00"
"GOOGL",200.76,196.98,"Downtrend","Mixed trend","2025-08-14 09:04:00"
"DIA",447.84,439.04,"Mixed trend","Uptrend","2025-08-14 09:02:00"
