"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0333,"172.26-174.27",3.37,"Mixed trend","Mixed trend","2025-09-18 16:08:00"
"TSLA",416.251666666667,"429.64-429.71",-2.26,"Mixed trend","Mixed trend","2025-09-18 16:09:00"
"SPY",662.38,"649.13-655.76",0.49,"Downtrend","Uptrend","2025-09-18 16:15:00"
"QQQ",595.2667,"583.36-589.32",0.89,"Downtrend","Uptrend","2025-09-18 16:15:00"
"DIA",462.733333333333,"453.48-458.1",0.32,"Mixed trend","Uptrend","2025-09-18 16:16:00"
"AAPL",237.986666666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:16:00"
"MSFT",508.57,"498.4-503.48",-0.28,"Mixed trend","Mixed trend","2025-09-18 16:16:00"
"AMZN",231.296666666667,"226.67-228.99",-0.14,"Mixed trend","Mixed trend","2025-09-18 16:17:00"
"META",780.346733333333,"782.71-784.39",0.6,"Mixed trend","Uptrend","2025-09-18 16:15:00"
"GOOGL",252.123333333333,"251.82-251.82",1.04,"Mixed trend","Uptrend","2025-09-18 16:16:00"
