"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.58,"173-182",2.07,"Mixed trend","Mixed trend","2025-11-24 13:13:00"
"TSLA",419.32,"395-418",7.22,"Mixed trend","Mixed trend","2025-11-24 13:13:00"
"GOOGL",317.32,"300-316",5.89,"Mixed trend","Uptrend","2025-11-24 13:12:00"
"AMZN",225.2,"218-225",2.04,"Mixed trend","Mixed trend","2025-11-24 13:13:00"
"AAPL",276.17,"267-275",1.72,"Mixed trend","Uptrend","2025-11-24 13:14:00"
"MSFT",475.755,"462-475",0.77,"Mixed trend","Mixed trend","2025-11-24 13:14:00"
"META",614.275,"589-613",3.37,"Mixed trend","Mixed trend","2025-11-24 13:13:00"
"SPY",669.7,"658-669",1.62,"Uptrend","Mixed trend","2025-11-24 13:13:00"
"QQQ",605.5106,"592-605",2.62,"Mixed trend","Mixed trend","2025-11-24 13:14:00"
"DIA",465.67,"458-465",0.67,"Mixed trend","Mixed trend","2025-11-24 13:14:00"
