"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.64,"172.04-176.21",0,"Mixed trend","Mixed trend","2025-08-20 16:23:00"
"TSLA",323.37,"328.07-328.5",-1.8,"Mixed trend","Mixed trend","2025-08-20 16:23:00"
"AAPL",225.7,"226.1-229.34",-2.11,"Mixed trend","Mixed trend","2025-08-20 16:24:00"
"SPY",637.83,"635.15-639.02",-0.31,"Mixed trend","Mixed trend","2025-08-20 16:27:00"
"QQQ",565.51,"562.13-568.02",-0.66,"Mixed trend","Mixed trend","2025-08-20 16:27:00"
"MSFT",505.6,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
"AMZN",223.6812,"222.85-226.9",-1.9,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
"META",746.0999,"734.91-746.19",-0.72,"Mixed trend","Mixed trend","2025-08-20 16:25:00"
"GOOGL",198.91,"197.28-200.35",-1.32,"Mixed trend","Mixed trend","2025-08-20 16:21:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
