"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6181,182.96,"Mixed trend","Mixed trend","2025-08-13 15:08:00"
"TSLA",340.075,342.54,"Mixed trend","Mixed trend","2025-08-13 15:08:00"
"AAPL",233.54,233.07,"Uptrend","Uptrend","2025-08-13 15:08:00"
"SPY",644.21,644.68,"Uptrend","Uptrend","2025-08-13 15:12:00"
"QQQ",580.11,581.61,"Mixed trend","Uptrend","2025-08-13 15:12:00"
"MSFT",522.07,524.27,"Mixed trend","Mixed trend","2025-08-13 15:13:00"
"AMZN",224.335,224.5,"Mixed trend","Mixed trend","2025-08-13 15:13:00"
"META",781.375,784.87,"Mixed trend","Mixed trend","2025-08-13 15:13:00"
"GOOGL",201.9,203.87,"Uptrend","Mixed trend","2025-08-13 15:14:00"
"DIA",449.02,448.11,"Uptrend","Uptrend","2025-08-13 15:15:00"
