"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.26,"178.32-178.65",0.52,"Mixed trend","Mixed trend","2025-09-11 11:23:00"
"TSLA",362.5294,"358.83-361.29",4.24,"Mixed trend","Uptrend","2025-09-11 11:23:00"
"AAPL",228.72,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:24:00"
"SPY",657.36,"653.94-653.94",0.79,"Mixed trend","Uptrend","2025-09-11 11:26:00"
"QQQ",584.49,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 11:26:00"
"DIA",461.67,"461.69-461.69",1.26,"Mixed trend","Uptrend","2025-09-11 11:27:00"
"MSFT",502.43,"492.38-497.41",0.41,"Mixed trend","Mixed trend","2025-09-11 11:27:00"
"AMZN",230.93,"226.31-228.62",0.26,"Mixed trend","Mixed trend","2025-09-11 11:27:00"
"META",751.97,"736.93-744.45",0,"Mixed trend","Mixed trend","2025-09-11 11:27:00"
"GOOGL",239.24,"234.46-236.85",0.03,"Mixed trend","Uptrend","2025-09-11 11:27:00"
