"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.774215,"174.21-175.99",0.04,"Downtrend","Mixed trend","2025-09-26 17:25:00"
"TSLA",439.896491,"415.7-423.92",3.9,"Mixed trend","Uptrend","2025-09-26 17:25:00"
"AAPL",255.61666,"250.51-253.06",-0.49,"Downtrend","Mixed trend","2025-09-26 17:22:00"
"GOOGL",246.49,"241.56-244.03",0.27,"Mixed trend","Mixed trend","2025-09-26 17:22:00"
"MSFT",509.369512,"499.18-504.28",0.58,"Downtrend","Mixed trend","2025-09-26 17:30:00"
"AMZN",220.15,"215.75-217.95",0.92,"Uptrend","Mixed trend","2025-09-26 17:33:00"
"META",742.5,"727.65-735.08",-0.86,"Mixed trend","Mixed trend","2025-09-26 17:28:00"
"SPY",661.88,"648.64-655.26",0.59,"Mixed trend","Mixed trend","2025-09-26 17:37:00"
"QQQ",596.15,"584.23-590.19",0.45,"Mixed trend","Mixed trend","2025-09-26 17:37:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
