"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.693333333333,"398.45-399.81",7.77,"Mixed trend","Uptrend","2025-09-15 07:59:00"
"NVDA",175.13,"174.71-174.71",-1.51,"Uptrend","Mixed trend","2025-09-15 07:59:00"
"AMZN",230.563333333333,"225.95-228.25",1.06,"Mixed trend","Mixed trend","2025-09-15 07:59:00"
"AAPL",236.53,"231.8-234.16",1.05,"Uptrend","Mixed trend","2025-09-15 07:59:00"
"MSFT",506.58,"496.45-501.51",-0.65,"Mixed trend","Uptrend","2025-09-15 08:00:00"
"SPY",658.686666666667,"658.81-658.81",0.19,"Mixed trend","Uptrend","2025-09-15 08:00:00"
"QQQ",587.576666666667,"575.83-581.7",0.16,"Uptrend","Uptrend","2025-09-15 08:00:00"
"DIA",460.153333333333,"450.95-455.55",0.18,"Uptrend","Mixed trend","2025-09-15 08:00:00"
"META",756.933333333333,"741.79-749.36",0.18,"Mixed trend","Mixed trend","2025-09-15 08:01:00"
"GOOGL",243.696633333333,"238.83-241.26",1.2,"Mixed trend","Uptrend","2025-09-15 08:01:00"
