"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.856533333333,"370.21-390.66",6.25,"Uptrend","Uptrend","2025-09-12 12:32:00"
"NVDA",178.1239,"177.48-177.48",0.54,"Uptrend","Mixed trend","2025-09-12 12:32:00"
"AAPL",233.791666666667,"229.92-229.92",1.64,"Downtrend","Mixed trend","2025-09-12 12:32:00"
"MSFT",511.911666666667,"501.67-506.79",2.18,"Uptrend","Uptrend","2025-09-12 12:33:00"
"SPY",658.026666666667,"644.87-651.45",0.06,"Mixed trend","Uptrend","2025-09-12 12:35:00"
"QQQ",586.684433333333,"585.22-586.66",0.45,"Uptrend","Uptrend","2025-09-12 12:35:00"
"DIA",460.11,"450.91-455.51",-0.39,"Mixed trend","Mixed trend","2025-09-12 12:36:00"
"AMZN",228.496666666667,"223.93-226.22",-0.63,"Mixed trend","Mixed trend","2025-09-12 12:36:00"
"META",753.123366666667,"738.06-745.59",0.3,"Mixed trend","Mixed trend","2025-09-12 12:36:00"
"GOOGL",240.93,"236.11-238.52",0.23,"Uptrend","Uptrend","2025-09-12 12:36:00"
