"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190,"182-190",1.02,"Uptrend","Mixed trend","2025-11-07 18:52:00"
"TSLA",432.49,"424-439",-3.01,"Uptrend","Mixed trend","2025-11-07 18:53:00"
"AMZN",245.2999,"239-245",0.93,"Uptrend","Mixed trend","2025-11-07 18:51:00"
"GOOGL",280.26,"274-280",-1.58,"Mixed trend","Mixed trend","2025-11-07 18:53:00"
"AAPL",268.67,"266-269",-0.41,"Mixed trend","Mixed trend","2025-11-07 18:52:00"
"MSFT",497.8899,"494-498",0.16,"Uptrend","Mixed trend","2025-11-07 18:55:00"
"META",625.01,"604-625",0.98,"Mixed trend","Mixed trend","2025-11-07 18:54:00"
"SPY",672.04,"663-672",0.26,"Mixed trend","Mixed trend","2025-11-07 18:55:00"
"QQQ",611.8045,"600-611",0.02,"Mixed trend","Mixed trend","2025-11-07 18:55:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
