"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.31,"175.27-175.78",-3.68,"Mixed trend","Mixed trend","2025-08-19 19:08:00"
"TSLA",327.62,"335.25-335.4",-2.25,"Mixed trend","Mixed trend","2025-08-19 19:08:00"
"SPY",639.71,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 19:12:00"
"QQQ",568.88,"569.04-571.04",-1.43,"Mixed trend","Mixed trend","2025-08-19 19:13:00"
"AAPL",230.59,"230.31-231.83",-0.13,"Mixed trend","Mixed trend","2025-08-19 19:12:00"
"MSFT",510.5,"510.05-512.88",-1.28,"Mixed trend","Mixed trend","2025-08-19 18:58:00"
"AMZN",227.63,"227.87-230.85",-1.67,"Downtrend","Mixed trend","2025-08-19 19:13:00"
"META",748.5584,"749.2-752.69",-2.45,"Mixed trend","Mixed trend","2025-08-19 19:13:00"
"GOOGL",201.15,"201.49-202.72",-1.15,"Mixed trend","Mixed trend","2025-08-19 19:12:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
