"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.015,"179.49-182.03",-1.65,"Mixed trend","Mixed trend","2025-08-15 12:38:00"
"TSLA",328.645,"335.57-338.3",-2.07,"Uptrend","Mixed trend","2025-08-15 12:38:00"
"AMZN",230.24,"230.39-232.46",-0.32,"Mixed trend","Mixed trend","2025-08-15 12:39:00"
"SPY",643.81,"643.68-646.17",-0.18,"Uptrend","Mixed trend","2025-08-15 12:42:00"
"QQQ",576.98,"577-580.1",-0.5,"Uptrend","Mixed trend","2025-08-15 12:42:00"
"DIA",450.2375,"451.74-452.1",0.24,"Uptrend","Uptrend","2025-08-15 12:42:00"
"AAPL",230.56,"231.13-233",-0.95,"Mixed trend","Mixed trend","2025-08-15 12:43:00"
"MSFT",524.1901,"523.02-524.28",0.33,"Mixed trend","Mixed trend","2025-08-15 12:43:00"
"META",789.98,"784.95-790",1,"Mixed trend","Mixed trend","2025-08-15 12:43:00"
"GOOGL",205.68,"204.43-205.56",1.35,"Uptrend","Uptrend","2025-08-15 12:43:00"
