"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.72,"177.97-180.99",-1.04,"Mixed trend","Mixed trend","2025-08-28 16:57:00"
"TSLA",345.7,"342.65-350.02",-1.12,"Mixed trend","Mixed trend","2025-08-28 16:58:00"
"AAPL",232.5,"230.04-233.1",0.87,"Mixed trend","Mixed trend","2025-08-28 16:57:00"
"GOOGL",211.64,"207.13-211.96",2.01,"Mixed trend","Uptrend","2025-08-28 16:59:00"
"AMZN",231.3203,"229.03-232.03",0.96,"Mixed trend","Uptrend","2025-08-28 16:57:00"
"SPY",649.01,"646.05-648.98",0.37,"Uptrend","Uptrend","2025-08-28 17:03:00"
"QQQ",576.99,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 17:03:00"
"MSFT",510,"506.23-509.88",0.64,"Mixed trend","Mixed trend","2025-08-28 17:00:00"
"META",749.5128,"747.13-751.09",0.29,"Mixed trend","Mixed trend","2025-08-28 17:01:00"
"DIA",456.42,"455.07-457.5",0.09,"Mixed trend","Uptrend","2025-08-28 16:55:00"
