"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.14,182.73,"Mixed trend","Mixed trend","2025-08-13 18:05:00"
"AAPL",233.27,233.05,"Mixed trend","Uptrend","2025-08-13 18:05:00"
"TSLA",338.84,342.38,"Mixed trend","Mixed trend","2025-08-13 18:05:00"
"SPY",644.07,644.38,"Mixed trend","Uptrend","2025-08-13 18:10:00"
"QQQ",579.64,580.93,"Mixed trend","Uptrend","2025-08-13 18:10:00"
"MSFT",521.25,524.27,"Mixed trend","Mixed trend","2025-08-13 18:11:00"
"AMZN",224.12,224.39,"Mixed trend","Mixed trend","2025-08-13 18:11:00"
"META",780.3548,786.1,"Uptrend","Mixed trend","2025-08-13 18:00:00"
"GOOGL",201.5,202.69,"Mixed trend","Mixed trend","2025-08-13 18:10:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
