"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.415,"167.68-169.81",0.66,"Uptrend","Mixed trend","2025-09-09 15:15:00"
"AAPL",234.44,"233.99-237.86",-1.45,"Uptrend","Mixed trend","2025-09-09 15:15:00"
"TSLA",346.395,"346.05-348.5",0,"Mixed trend","Mixed trend","2025-09-09 15:15:00"
"SPY",649.81,"648.32-650.13",0.15,"Mixed trend","Uptrend","2025-09-09 15:19:00"
"QQQ",579.97,"578.23-580.19",0.19,"Uptrend","Uptrend","2025-09-09 15:19:00"
"DIA",457.8,"456.24-458.28",0.35,"Mixed trend","Uptrend","2025-09-09 15:20:00"
"MSFT",498.49,"498.92-500.91",0.06,"Mixed trend","Mixed trend","2025-09-09 15:20:00"
"AMZN",238.335,"236.02-238.78",1.06,"Mixed trend","Uptrend","2025-09-09 15:20:00"
"META",764.13,"756-764.56",1.57,"Mixed trend","Uptrend","2025-09-09 15:20:00"
"GOOGL",239.795,"234.02-239.79",2.46,"Uptrend","Uptrend","2025-09-09 15:20:00"
