"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.0897,"167.68-171.23",3.43,"Mixed trend","Mixed trend","2025-09-09 16:45:00"
"AAPL",233.82,"233.99-237.86",-1.71,"Mixed trend","Mixed trend","2025-09-09 16:45:00"
"TSLA",347.25,"346.05-348.5",0.25,"Uptrend","Mixed trend","2025-09-09 16:46:00"
"GOOGL",239.99,"234.02-239.79",2.54,"Uptrend","Uptrend","2025-09-09 16:46:00"
"SPY",651.66,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 16:49:00"
"QQQ",581.39,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 16:49:00"
"DIA",457.6,"456.24-458.28",0.31,"Mixed trend","Uptrend","2025-09-09 16:48:00"
"MSFT",500.99,"498.37-500.91",0.56,"Mixed trend","Mixed trend","2025-09-09 16:51:00"
"AMZN",239,"236.02-238.78",1.34,"Uptrend","Uptrend","2025-09-09 16:51:00"
"META",764.73,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 16:48:00"
